67068	idée	0.9004337433482035
67068	original	4.830382839227986
67068	autre	2.335194697414585
67068	particularité	1.4340363540203143
67068	vraiment	1.5589750906286142
67068	chercher	1.6101276130759954
67068	ailleurs	0.9004337433482035
67068	département	3.7738352848938987
67068	biologie	1.257945094964633
67068	ici	0.9221529930414398
67068	départ	1.6681195600536822
67068	souligner	1.4340363540203143
67068	point	0.8230215200394253
67068	humour	1.513217600067939
67068	amusant	2.513217600067939
67068	développé	1.7395298471635032
67068	fameux	1.6681195600536822
67068	miroir	2.513217600067939
67068	retournement	2.513217600067939
67068	temporel	5.026435200135878
67068	permettre	2.0810209935782114
67068	échantillonner	2.513217600067939
67068	enregistrer	1.6681195600536822
67068	champ	1.4340363540203143
67068	incident	2.0360963453482768
67068	pouvoir	3.711827942128974
67068	chronologie	2.2121876044039577
67068	inverser	2.2121876044039577
67068	collaborateur	2.513217600067939
67068	rendre	1.513217600067939
67068	compte	1.3873473290521408
67068	vie	0.8411197421322215
67068	passer	2.3819966106680392
67068	focaliser	1.8142475957319202
67068	source	1.4340363540203143
67068	façon	1.70091953677273
67068	efficace	1.3992742477611022
67068	commencèrent	2.513217600067939
67068	abord	1.3992742477611022
67068	micro	1.23446399911511
67068	limiter	1.6681195600536822
67068	publier	1.5589750906286142
67068	papier	2.513217600067939
67068	publication	1.3992742477611022
67068	physical	2.0360963453482768
67068	review	1.9111576087399766
67068	compris	1.4340363540203143
67068	vite	1.3371263410122578
67068	delà	2.072192690696553
67068	application	2.196488504194242
67068	potentiel	1.23446399911511
67068	brûler	2.2121876044039577
67068	tumeur	1.9111576087399766
67068	électronique	1.3371263410122578
67068	derrière	1.7350663496842953
67068	mur	2.2121876044039577
67068	envoyer	2.0360963453482768
67068	information	1.3371263410122578
67068	précis	1.5589750906286142
67068	pièce	1.8142475957319202
67068	certain	1.151489764050346
67068	nombre	0.8056474239700027
67068	instrument	1.513217600067939
67068	fini	1.6681195600536822
67068	déboucher	1.8142475957319202
67068	plusieurs	0.5447346515140039
67068	indique	0.8056474239700027
67068	partir	0.8697649235817516
67068	possible	1.7395298471635032
67068	fabriquer	1.367089564389701
67068	imageur	1.9111576087399766
67068	corps	4.415474744729142
67068	humain	4.011379023036773
67068	grâce	0.6498947399474831
67068	auxquels	1.23446399911511
67068	obtenir	1.133006358356333
67068	10	0.78894173046715
67068	000	0.7497896065050017
67068	second	1.0508196021689828
67068	parcourir	2.0360963453482768
67068	jamais	1.0218559062336663
67068	observer	1.1152775913959014
67068	jusqu	0.5447346515140039
67068	pluridisciplinarité	3.6284951914638404
67068	clé	1.3992742477611022
67068	réussite	3.026435200135878
67068	effet	0.36708956438970103
67068	pratiquer	2.2121876044039577
67068	boutade	2.513217600067939
67068	âgé	2.0360963453482768
67068	65	1.6101276130759954
67068	an	1.1707949192457328
67068	laisser	1.9111576087399766
67068	croire	1.513217600067939
67068	tant	0.8899683096700385
67068	enthousiasme	1.0360963453482765
67068	reste	0.8600050862925953
67068	intact	2.513217600067939
67068	concrétiser	2.2121876044039577
67068	rapprochement	1.9111576087399766
67068	optique	3.3362391201073645
67068	arnaud	1.8142475957319202
67068	tourin	2.513217600067939
67068	rémi	2.2121876044039577
67068	carminatti	2.513217600067939
67068	adjoint	2.2121876044039577
67068	unité	0.8697649235817516
67068	mixte	1.0818538359089518
67068	paristech	1.367089564389701
67068	upmc	1.367089564389701
67068	diderot	1.8142475957319202
67068	centaine	1.151489764050346
67068	métier	1.4340363540203143
67068	recherche	0.28022148967578514
67068	mener	1.23446399911511
67068	étendre	2.2121876044039577
67068	pousser	2.2121876044039577
67068	multi	1.7350663496842953
67068	acousto	2.513217600067939
67068	photo	2.2121876044039577
67068	élastographie	2.513217600067939
67068	irm	2.0360963453482768
67068	technique	0.8697649235817516
67068	focalisation	2.513217600067939
67068	filtre	2.2121876044039577
67068	inverse	2.0360963453482768
67068	contrôle	1.0818538359089518
67068	front	2.2121876044039577
67068	entreprise	0.6155905087774975
67068	mettre	0.78894173046715
67068	oeuvre	1.098244252097121
67068	technologie	0.7497896065050017
67068	biomédical	2.513217600067939
67068	etc	1.513217600067939
67068	aventure	1.282768678689665
67068	poursuivre	1.3090976174120141
67068	toujours	0.8600050862925953
67068	notre	0.727887765057172
67068	impérativement	2.2121876044039577
67068	préserver	1.513217600067939
67068	focus	2.0360963453482768
67071	allenvi	13.273125626423745
67071	alliance	4.6769252718858425
67071	national	3.7337360138045157
67071	environnement	3.7944240467228862
67071	créer	0.9221529930414398
67071	9	2.1321191374514394
67071	février	1.1909983053340196
67071	2010	0.9691495557176634
67071	initiative	1.257945094964633
67071	pécresse	2.2121876044039577
67071	ministre	1.4340363540203143
67071	enseignement	0.9004337433482035
67071	supérieur	1.0218559062336663
67071	complexe	1.257945094964633
67071	champ	1.4340363540203143
67071	étendre	2.2121876044039577
67071	agroécologie	3.6284951914638404
67071	aménagement	1.471824914909714
67071	territoire	5.13107471475866
67071	passer	1.1909983053340196
67071	mer	2.56553735737933
67071	climat	3.6365628132118735
67071	biologie	2.515890189929266
67071	écologie	1.8142475957319202
67071	physico	1.7350663496842953
67071	chimie	2.0437118124673326
67071	appliqué	1.7350663496842953
67071	science	3.2947327562913626
67071	économique	1.1707949192457328
67071	social	1.513217600067939
67071	tout	0.8608644595029779
67071	discipline	1.5589750906286142
67071	mobiliser	2.513217600067939
67071	environnemental	5.205199049052886
67071	introduction	3.4701326993685906
67071	roger	2.0360963453482768
67071	genet	2.2121876044039577
67071	président	2.6392474334650577
67071	directeur	0.7070376260840519
67071	général	0.8319763626923518
67071	cemagref	3.6284951914638404
67071	nécessité	1.0508196021689828
67071	mieux	0.7650295730617386
67071	programmer	2.513217600067939
67071	coordonner	1.8142475957319202
67071	interdisciplinarité	2.2121876044039577
67071	regrouper	1.8142475957319202
67071	principal	1.471824914909714
67071	opérateur	1.7350663496842953
67071	domaine	0.5787191488243713
67071	compte	0.6936736645260704
67071	12	2.302979528100692
67071	membre	1.6101276130759954
67071	fondateur	1.3992742477611022
67071	1	1.1179501812572283
67071	alimentation	2.90744866715299
67071	eau	2.800302010353387
67071	constituer	2.513217600067939
67071	quatre	1.1152775913959014
67071	grand	0.7423655884257948
67071	enjeux	1.1909983053340196
67071	véritable	0.9111576087399766
67071	défi	3.454469292151038
67071	relever	2.515890189929266
67071	venir	1.3371263410122578
67071	puisqu	1.257945094964633
67071	agir	1.8142475957319202
67071	matière	0.7972142564331398
67071	parvenir	1.0660595687257197
67071	nourrir	1.471824914909714
67071	milliard	2.0360963453482768
67071	individu	1.9111576087399766
67071	horizon	1.257945094964633
67071	2050	1.6101276130759954
67071	accès	1.282768678689665
67071	devoir	4.6769252718858425
67071	garanti	2.513217600067939
67071	plan	1.098244252097121
67071	mondial	1.0218559062336663
67071	non	0.6101276130759954
67071	seulement	0.8697649235817516
67071	qualité	1.7200101725851906
67071	nécessairement	1.7350663496842953
67071	autre	0.5837986743536463
67071	taille	1.0360963453482765
67071	auquel	0.9691495557176634
67071	humanité	1.7350663496842953
67071	face	1.0360963453482765
67071	changement	1.133006358356333
67071	climatique	1.212187604403958
67071	érosion	2.2121876044039577
67071	biodiversité	2.8680727080406285
67071	enfin	0.6267268748954572
67071	population	1.151489764050346
67071	respecter	2.0360963453482768
67071	impératif	2.2121876044039577
67071	celui	0.5400897464682404
67071	travail	0.6498947399474831
67071	organiser	1.8142475957319202
67071	groupe	0.7573427443954476
67071	thématique	1.3371263410122578
67071	réunir	2.2121876044039577
67071	250	2.2121876044039577
67071	expert	1.6681195600536822
67071	scientifique	1.4277541012287147
67071	sol	1.1707949192457328
67071	aliment	1.5589750906286142
67071	evolution	2.2121876044039577
67071	adaptation	1.513217600067939
67071	atténuation	2.0360963453482768
67071	impact	1.212187604403958
67071	ecotechnologies	2.513217600067939
67071	durable	1.0660595687257197
67071	ressource	4.424375208807915
67071	marin	1.8142475957319202
67071	risque	1.151489764050346
67071	naturel	5.44274278719576
67071	ville	1.3371263410122578
67071	mobilité	1.7350663496842953
67071	evaluation	2.2121876044039577
67071	cycle	1.257945094964633
67071	vie	0.8411197421322215
67071	nouveau	0.8319763626923518
67071	élan	1.9111576087399766
67071	initier	1.6101276130759954
67071	déclarer	2.2121876044039577
67071	revenir	2.0360963453482768
67071	maintenant	1.6101276130759954
67071	notre	0.727887765057172
67071	15	1.008067621748033
67071	000	0.7497896065050017
67071	ingénieur	0.9569150993006518
67071	technicien	2.513217600067939
67071	identifier	1.212187604403958
67071	concevoir	0.9569150993006518
67071	valider	1.5589750906286142
67071	déployer	2.0360963453482768
67071	solution	1.098244252097121
67071	permettre	0.6936736645260704
67071	transition	1.6681195600536822
67071	écologique	1.6681195600536822
67071	vers	0.850459768386365
67071	croissant	2.0360963453482768
67071	verte	1.8142475957319202
67071	premier	1.1675973487072926
67071	rapport	2.3819966106680392
67071	publier	3.1179501812572283
67071	brgm	2.513217600067939
67071	cirad	1.6101276130759954
67071	cnrs	0.5354939947790912
67071	ifremer	1.7350663496842953
67071	ifsttar	2.513217600067939
67071	ird	1.6101276130759954
67071	conférence	1.133006358356333
67071	université	0.48791173480316874
67071	météo	1.6681195600536822
67071	muséum	2.2121876044039577
67071	histoire	1.23446399911511
67071	actualité	2.0360963453482768
67071	innovation	0.6267268748954572
67383	27	1.471824914909714
67383	avril	1.1707949192457328
67383	cnr	5.026435200135878
67383	décerner	2.513217600067939
67383	fois	1.6064819843372735
67383	innovation	4.3870881242682005
67383	parmi	0.8899683096700385
67383	trois	0.5736983474493205
67383	lauréat	1.4340363540203143
67383	pierrot	8.84875041761583
67383	directeur	0.7070376260840519
67383	informatique	1.257945094964633
67383	robotique	3.1179501812572283
67383	microélectronique	3.6284951914638404
67383	montpellier	5.031780379858532
67383	lirmm	7.539652800203816
67383	réputé	3.220255226151991
67383	mondialement	3.4701326993685906
67383	roboticien	4.424375208807915
67383	participer	1.3090976174120141
67383	conception	0.9450158760009439
67383	robot	4.6769252718858425
67383	parallèle	4.302109062060943
67383	rapide	2.3819966106680392
67383	monde	0.5541762077468454
67383	brevet	1.4340363540203143
67383	entreprise	1.231181017554995
67383	américain	1.367089564389701
67383	leader	1.1152775913959014
67383	domaine	0.5787191488243713
67383	système	0.850459768386365
67383	robotiser	2.513217600067939
67383	adept	2.513217600067939
67383	dire	0.78894173046715
67383	contrairement	1.7350663496842953
67383	beaucoup	2.183663295171516
67383	disserter	2.513217600067939
67383	chercheur	2.7334728262199297
67383	savoir	0.8319763626923518
67383	puisqu	1.257945094964633
67383	vit	2.0360963453482768
67383	pratique	1.513217600067939
67383	quotidien	2.1321191374514394
67383	bien	1.1988074953684447
67383	innover	4.011379023036773
67383	falloir	1.3992742477611022
67383	évidemment	0.8697649235817516
67383	indispensable	1.3371263410122578
67383	souvent	0.9334340034511289
67383	chance	8.675331748421476
67383	or	0.5219915243754442
67383	début	1.0218559062336663
67383	mon	3.026435200135878
67383	carrière	2.56553735737933
67383	je	2.016135243496066
67383	avoir	4.008717360322093
67383	cesser	4.0721926906965535
67383	déclarer	2.2121876044039577
67383	professionnel	1.6101276130759954
67383	recruter	4.424375208807915
67383	cnrs	0.5354939947790912
67383	me	1.471824914909714
67383	soutenir	1.9111576087399766
67383	vingt	1.4340363540203143
67383	an	2.3415898384914655
67383	m	1.3371263410122578
67383	accorde	2.513217600067939
67383	grand	1.4847311768515896
67383	liberté	2.2121876044039577
67383	travail	1.2997894798949663
67383	important	0.8230215200394253
67383	lui	0.7350663496842954
67383	solitaire	2.513217600067939
67383	contraire	1.7350663496842953
67383	nécessité	1.0508196021689828
67383	disposer	2.072192690696553
67383	équipe	1.9319576410108885
67383	second	1.0508196021689828
67383	ville	1.3371263410122578
67383	magnifique	2.513217600067939
67383	potentiel	1.23446399911511
67383	exceptionnel	3.3362391201073645
67383	particulier	1.0618927340567412
67383	laboratoire	0.5447346515140039
67383	concentrer	2.0360963453482768
67383	talent	2.513217600067939
67383	lequel	1.008067621748033
67383	travailler	1.8223152174799533
67383	tout	0.8608644595029779
67383	ensemble	0.6324040077871477
67383	pouvoir	2.9694623537031792
67383	transformer	3.6284951914638404
67383	notre	1.455775530114344
67383	idée	0.9004337433482035
67383	produire	0.9221529930414398
67383	europ	2.513217600067939
67383	etat	1.3992742477611022
67383	unir	2.513217600067939
67383	japon	1.257945094964633
67383	créer	1.8443059860828797
67383	wany	2.513217600067939
67383	robotic	2.513217600067939
67383	françois	2.943649829819428
67383	conjonction	2.513217600067939
67383	théorique	3.4701326993685906
67383	général	0.8319763626923518
67383	sert	2.0360963453482768
67383	fil	1.367089564389701
67383	conducteur	1.8142475957319202
67383	thèse	1.3090976174120141
67383	industriel	2.9452160490770516
67383	rencontre	1.212187604403958
67383	aller	3.2947327562913626
67383	émerger	1.282768678689665
67383	prototype	2.943649829819428
67383	scientifique	1.4277541012287147
67383	proche	1.3992742477611022
67383	besoin	1.0818538359089518
67383	partir	0.8697649235817516
67383	auprès	1.1152775913959014
67383	potentiellement	1.9111576087399766
67383	intéresser	1.257945094964633
67383	chercher	1.6101276130759954
67383	loin	1.3992742477611022
67383	possible	1.7395298471635032
67383	afin	0.5088962262852964
67383	aboutir	1.282768678689665
67383	solution	1.098244252097121
67383	crédible	2.2121876044039577
67383	sens	1.471824914909714
67383	technique	0.8697649235817516
67383	éventuellement	1.9111576087399766
67383	économique	1.1707949192457328
67383	mettre	0.78894173046715
67383	produit	0.7728549105736952
67383	marché	0.7573427443954476
67383	résumer	2.2121876044039577
67383	appliquer	2.0360963453482768
67383	concevoir	0.9569150993006518
67383	mondial	1.0218559062336663
67383	quatre	2.230555182791803
67383	chaîne	1.282768678689665
67383	agir	1.8142475957319202
67383	même	1.035164810940778
67383	temps	0.6381563366762389
67383	seul	1.1152775913959014
67383	organe	1.7350663496842953
67383	permettre	0.6936736645260704
67383	déplacer	3.3362391201073645
67383	extrêmement	0.9691495557176634
67383	vite	2.6742526820245156
67383	exemple	0.6807086873617026
67383	lors	0.7070376260840519
67383	mise	0.7070376260840519
67383	boîte	1.8142475957319202
67383	poisson	1.8142475957319202
67383	voire	0.7573427443954476
67383	secteur	0.727887765057172
67383	composant	1.7350663496842953
67383	assembler	1.8142475957319202
67383	expliquer	1.282768678689665
67383	poursuivre	1.3090976174120141
67383	différent	1.6681195600536822
67383	projet	0.47579110212731535
67383	fondation	4.302109062060943
67383	tecnalia	5.026435200135878
67383	véritable	0.9111576087399766
67383	relais	3.8223152174799533
67383	connaissance	1.367089564389701
67383	avantage	1.8142475957319202
67383	entreprendre	1.9111576087399766
67383	souligner	1.4340363540203143
67383	filiale	1.5589750906286142
67383	toujours	0.8600050862925953
67383	celui	0.5400897464682404
67383	établissement	1.0660595687257197
67383	laisser	1.9111576087399766
67383	vie	0.8411197421322215
67383	collaborer	1.6681195600536822
67383	collègue	2.2121876044039577
67383	remarquablement	2.513217600067939
67383	créatif	2.2121876044039577
67383	enfin	0.6267268748954572
67383	trouver	1.0818538359089518
67383	nécessaire	0.9691495557176634
67383	original	1.6101276130759954
67383	tel	1.0218559062336663
67383	recette	1.9111576087399766
67383	selon	0.9450158760009439
67383	récompense	1.9111576087399766
67383	focus	2.0360963453482768
67385	utiliser	3.978814640760206
67385	digestion	5.026435200135878
67385	micro	9.87571199292088
67385	bactérie	6.636562813211873
67385	produire	2.7664589791243195
67385	biométhane	2.513217600067939
67385	apparaître	2.513217600067939
67385	solution	1.098244252097121
67385	prometteur	1.6681195600536822
67385	avenir	1.0508196021689828
67385	croissance	3.1524588065069485
67385	rapide	1.1909983053340196
67385	autre	1.1675973487072926
67385	végétal	1.6101276130759954
67385	utilisation	0.8600050862925953
67385	efficace	1.3992742477611022
67385	lumière	1.3090976174120141
67385	présenter	1.282768678689665
67385	bon	1.257945094964633
67385	rendement	1.7350663496842953
67385	énergétique	1.3371263410122578
67385	plusieurs	0.5447346515140039
67385	année	0.6381563366762389
67385	équipe	1.2879717606739256
67385	biocore	5.026435200135878
67385	inria	4.830382839227986
67385	antipolis	2.2121876044039577
67385	travailler	0.9111576087399766
67385	sujet	1.282768678689665
67385	collaboration	0.7350663496842954
67385	partenaire	3.220255226151991
67385	ifremer	1.7350663496842953
67385	visiblement	2.2121876044039577
67385	résultat	2.56553735737933
67385	rendez	1.1152775913959014
67385	vous	0.8319763626923518
67385	puisque	1.0508196021689828
67385	brevet	1.4340363540203143
67385	déjà	0.517582405470389
67385	déposer	2.2121876044039577
67385	2006	1.3371263410122578
67385	pouvoir	2.2270967652773845
67385	2009	1.212187604403958
67385	procéder	3.6284951914638404
67385	méthanisation	1.9111576087399766
67385	permettre	2.0810209935782114
67385	résidu	2.513217600067939
67385	ammoniac	2.513217600067939
67385	nourrir	1.471824914909714
67385	lui	0.7350663496842954
67385	même	0.517582405470389
67385	couplage	1.9111576087399766
67385	production	1.7200101725851906
67385	culture	2.302979528100692
67385	limiter	1.6681195600536822
67385	environnement	1.2648080155742953
67385	gaz	1.3992742477611022
67385	carbonique	2.513217600067939
67385	fixer	2.513217600067939
67385	cours	0.5003803753627668
67385	photosynthèse	2.2121876044039577
67385	valoriser	1.5589750906286142
67385	entamer	2.0360963453482768
67385	second	3.1524588065069485
67385	phase	1.1152775913959014
67385	optimisation	1.3371263410122578
67385	anr	1.367089564389701
67385	agence	1.1152775913959014
67385	national	0.9334340034511289
67385	auquel	0.9691495557176634
67385	participer	1.3090976174120141
67385	ecosym	2.513217600067939
67385	cnr	2.513217600067939
67385	entreprise	0.6155905087774975
67385	naskéo	2.513217600067939
67385	valorisation	1.471824914909714
67385	passer	1.1909983053340196
67385	modélisation	1.3992742477611022
67385	concevoir	0.9569150993006518
67385	modèle	2.196488504194242
67385	temps	0.6381563366762389
67385	implanter	1.8142475957319202
67385	simulateur	2.2121876044039577
67385	numérique	1.1909983053340196
67385	grâce	1.2997894798949663
67385	dernier	0.4163075870598826
67385	possible	0.8697649235817516
67385	réaliser	0.9111576087399766
67385	expérimentation	1.5589750906286142
67385	in	1.257945094964633
67385	silico	2.513217600067939
67385	moindre	1.9111576087399766
67385	coût	1.282768678689665
67385	exemple	0.6807086873617026
67385	estimer	2.0360963453482768
67385	meilleur	1.4340363540203143
67385	condition	4.424375208807915
67385	exposition	1.513217600067939
67385	soleil	1.6681195600536822
67385	alimentation	0.9691495557176634
67385	quantité	1.212187604403958
67385	élevé	1.8142475957319202
67385	biogaz	6.10828903604483
67385	mettre	0.78894173046715
67385	place	0.7003042434250835
67385	premier	0.5837986743536463
67385	système	0.850459768386365
67385	extérieur	1.6101276130759954
67385	bassin	1.8142475957319202
67385	ovoïde	2.513217600067939
67385	méthaniseur	2.513217600067939
67385	aller	1.098244252097121
67385	valider	1.5589750906286142
67385	réel	1.3371263410122578
67385	obtenir	1.133006358356333
67385	rester	1.471824914909714
67385	ensuite	0.8899683096700385
67385	franchir	1.6101276130759954
67385	nouveau	0.8319763626923518
67385	étape	2.0437118124673326
67385	celui	0.5400897464682404
67385	pilote	1.5589750906286142
67385	industriel	0.9817386830256839
67385	heure	1.212187604403958
67385	piste	2.2121876044039577
67385	explorer	1.4340363540203143
67385	agir	1.8142475957319202
67385	nettoyer	2.513217600067939
67385	usine	1.7350663496842953
67385	ingérer	2.513217600067939
67385	proportion	1.8142475957319202
67385	co2	3.1179501812572283
67385	sort	2.2121876044039577
67385	filtre	2.2121876044039577
67385	avant	0.7070376260840519
67385	réutiliser	2.513217600067939
67385	absorber	2.0360963453482768
67385	actualité	2.0360963453482768
67385	innovation	0.6267268748954572
67386	réseau	1.989407320380103
67386	sans	1.8633689921323757
67386	fil	4.101268693169103
67386	concept	1.3090976174120141
67386	évidemment	0.8697649235817516
67386	secteur	1.455775530114344
67386	téléphonie	2.2121876044039577
67386	internet	1.6681195600536822
67386	mobile	4.830382839227986
67386	exister	1.9111576087399766
67386	autre	0.5837986743536463
67386	type	0.7208259105696851
67386	complexe	1.257945094964633
67386	fonctionnement	1.23446399911511
67386	utilisation	0.8600050862925953
67386	fixe	2.513217600067939
67386	agir	1.8142475957319202
67386	permettre	1.3873473290521408
67386	communiquer	2.2121876044039577
67386	disperser	1.9111576087399766
67386	site	1.1152775913959014
67386	industriel	2.9452160490770516
67386	non	0.6101276130759954
67386	équiper	1.8142475957319202
67386	câblé	2.513217600067939
67386	afin	0.5088962262852964
67386	indiquer	1.9111576087399766
67386	dépassement	2.513217600067939
67386	seuil	2.2121876044039577
67386	pollution	2.0360963453482768
67386	degré	2.0360963453482768
67386	usure	2.513217600067939
67386	élément	1.5589750906286142
67386	machine	1.7350663496842953
67386	information	1.3371263410122578
67386	envoyer	2.0360963453482768
67386	onde	1.6681195600536822
67386	radio	2.0360963453482768
67386	porter	3.6284951914638404
67386	quelque	1.0508196021689828
67386	dizaine	1.1707949192457328
67386	mètre	1.6681195600536822
67386	nécessité	1.0508196021689828
67386	utiliser	0.9947036601900515
67386	intermédiaire	1.9111576087399766
67386	combiner	1.7350663496842953
67386	exigence	2.2121876044039577
67386	savoir	0.8319763626923518
67386	minimiser	2.513217600067939
67386	consommation	1.133006358356333
67386	énergétique	1.3371263410122578
67386	plupart	1.367089564389701
67386	fonctionner	1.6101276130759954
67386	batterie	2.2121876044039577
67386	garantir	3.4701326993685906
67386	envoi	4.0721926906965535
67386	message	4.0721926906965535
67386	être	0.2751714969391436
67386	compatible	1.9111576087399766
67386	interface	1.6681195600536822
67386	existant	2.0360963453482768
67386	expliquer	1.282768678689665
67386	pascal	1.9111576087399766
67386	minet	2.513217600067939
67386	équipe	0.6439858803369628
67386	hipercom	2.513217600067939
67386	inria	6.440510452303982
67386	ajouter	1.212187604403958
67386	disposer	2.072192690696553
67386	capacité	1.0660595687257197
67386	limiter	1.6681195600536822
67386	programme	0.7423655884257948
67386	développé	0.8697649235817516
67386	devoir	3.1179501812572283
67386	simple	1.212187604403958
67386	anr	1.367089564389701
67386	national	0.9334340034511289
67386	ocari	2.513217600067939
67386	edf	3.4701326993685906
67386	rassembler	2.0360963453482768
67386	bien	0.5994037476842223
67386	acteur	1.6681195600536822
67386	académique	1.5589750906286142
67386	université	0.48791173480316874
67386	clermont	1.9111576087399766
67386	ferrand	1.9111576087399766
67386	pari	2.2121876044039577
67386	sud	0.9691495557176634
67386	telit	2.513217600067939
67386	mettre	0.78894173046715
67386	point	0.8230215200394253
67386	protocole	3.8223152174799533
67386	choisir	1.6681195600536822
67386	bon	1.257945094964633
67386	relais	1.9111576087399766
67386	prendre	1.0360963453482765
67386	compte	0.6936736645260704
67386	existence	1.5589750906286142
67386	exemple	0.6807086873617026
67386	intervenir	1.8142475957319202
67386	humain	1.3371263410122578
67386	trois	0.5736983474493205
67386	état	1.1152775913959014
67386	possible	0.8697649235817516
67386	transmission	1.513217600067939
67386	réception	2.2121876044039577
67386	veille	3.8223152174799533
67386	notre	0.727887765057172
67386	laisser	1.9111576087399766
67386	souvent	0.9334340034511289
67386	éviter	1.4340363540203143
67386	passer	1.1909983053340196
67386	toujours	0.8600050862925953
67386	même	0.517582405470389
67386	préciser	2.513217600067939
67386	chercheur	0.9111576087399766
