67068	avoir	1.9438240721227307	
67068	être	0.920292706368306	
67068	m	1.282768678689665	
67068	dire	0.943649829819428	
67068	vous	5.823834538846462	
67068	vouloir	1.3371263410122578	
67068	venir	0.4639995773977574	
67068	résumer	0.7573427443954476	
67068	ajouter	0.9334340034511289	
67068	celer	0.6047325811892893	
67068	chance	1.5589750906286142	
67068	mon	1.257945094964633	
67068	carrière	1.282768678689665	
67068	chercheur	2.609294770745255	
67068	amuser	5.026435200135878	
67068	vousc	2.513217600067939	
67068	dès	1.4416518211393703	
67068	1990	1.471824914909714	
67068	laboratoir	1.2648080155742953	
67068	acoustique	4.830382839227986	
67068	qualifier	1.471824914909714	
67068	unique	0.7728549105736952	
67068	particulièrement	0.9111576087399766	
67068	bien	0.5941395076918651	
67068	voir	1.3487370186613674	
67068	donne	1.513217600067939	
67068	feu	2.0360963453482768	
67068	vert	1.6101276130759954	
67068	moment	1.282768678689665	
67068	idée	1.1707949192457328	
67068	original	3.2947327562913626	
67068	autre	1.3718235386919264	
67068	particularité	1.471824914909714	
67068	vraiment	1.5589750906286142	
67068	pluridisciplinariter	2.513217600067939	
67068	règn	2.513217600067939	
67068	chercher	1.3090976174120141	
67068	ailleurs	0.9004337433482035	
67068	département	3.5123847577371983	
67068	biologie	1.282768678689665	
67068	ici	0.9221529930414398	
67068	départ	1.6681195600536822	
67068	souligner	0.7728549105736952	
67068	point	0.7972142564331398	
67068	humour	1.513217600067939	
67068	amusant	2.513217600067939	
67068	développé	1.5944285128662796	
67068	fameux	1.367089564389701	
67068	miroir	2.0360963453482768	
67068	retournement	2.513217600067939	
67068	temporel	3.8223152174799533	
67068	permettre	0.5729949160020592	
67068	échantillonner	2.2121876044039577	
67068	enregistrer	1.5589750906286142	
67068	champ	1.23446399911511	
67068	incident	1.9111576087399766	
67068	pouvoir	0.9344086956959379	
67068	réémettr	2.513217600067939	
67068	chronologie	2.2121876044039577	
67068	inverser	1.9111576087399766	
67068	collaborateur	1.6101276130759954	
67068	rendre	0.78894173046715	
67068	compte	1.400608486850167	
67068	revivr	2.513217600067939	
67068	ond	2.0360963453482768	
67068	vie	0.8319763626923518	
67068	passer	1.311770207273341	
67068	focaliser	1.471824914909714	
67068	source	1.1707949192457328	
67068	façon	1.682239484264443	
67068	efficace	1.1909983053340196	
67068	commencèrent	2.513217600067939	
67068	abord	1.3992742477611022	
67068	ultrason	4.424375208807915	
67068	sismique	2.513217600067939	
67068	micro	1.23446399911511	
67068	limiter	1.282768678689665	
67068	publier	0.727887765057172	
67068	excellent	1.8142475957319202	
67068	papier	2.2121876044039577	
67068	publication	1.212187604403958	
67068	réputer	1.7350663496842953	
67068	physical	2.0360963453482768	
67068	review	1.9111576087399766	
67068	compris	1.513217600067939	
67068	vite	1.3371263410122578	
67068	delà	2.072192690696553	
67068	application	1.2879717606739256	
67068	potentiel	1.0660595687257197	
67068	temp	3.6284951914638404	
67068	brûler	2.2121876044039577	
67068	tumeur	1.9111576087399766	
67068	détruir	2.513217600067939	
67068	composer	0.9221529930414398	
67068	électronique	1.212187604403958	
67068	derrière	1.7350663496842953	
67068	mur	1.9111576087399766	
67068	envoyer	1.6101276130759954	
67068	information	0.9334340034511289	
67068	précis	1.5589750906286142	
67068	pièce	1.5589750906286142	
67068	progressivemer	1.098244252097121	
67068	certain	0.5046174283060215	
67068	nombre	0.8056474239700027	
67068	instrument	1.282768678689665	
67068	fini	2.2121876044039577	
67068	déboucher	1.8142475957319202	
67068	plusieurs	0.5447346515140039	
67068	indique	0.8056474239700027	
67068	partir	0.8319763626923518	
67068	possible	1.6112948479400053	
67068	fabriquer	1.212187604403958	
67068	imageur	1.8142475957319202	
67068	corps	4.415474744729142	
67068	humain	2.4959290880770553	
67068	grâce	0.6498947399474831	
67068	auxquels	1.257945094964633	
67068	obtenir	0.7497896065050017	
67068	10	0.78894173046715	
67068	000	0.7497896065050017	
67068	second	0.6743685093306837	
67068	parcourir	1.6681195600536822	
67068	jamais	1.0218559062336663	
67068	personn	1.3371263410122578	
67068	observer	0.6743685093306837	
67068	jusqu	0.5354939947790912	
67068	enthousiasmer	1.3371263410122578	
67068	pluridisciplinarité	3.6284951914638404	
67068	clé	1.471824914909714	
67068	réussite	3.026435200135878	
67068	effet	1.098244252097121	
67068	âg	1.6101276130759954	
67068	pratiquer	1.5589750906286142	
67068	boutade	2.513217600067939	
67068	âgé	1.367089564389701	
67068	65	1.6101276130759954	
67068	an	0.4487596108410205	
67068	laisser	1.6101276130759954	
67068	croire	1.23446399911511	
67068	tant	0.8899683096700385	
67068	enthousiasme	1.367089564389701	
67068	reste	0.850459768386365	
67068	intact	2.513217600067939	
67068	concrétiser	1.7350663496842953	
67068	rapprochement	2.0360963453482768	
67068	optique	2.8680727080406285	
67068	arnaud	1.8142475957319202	
67068	tourin	2.513217600067939	
67068	rémi	2.2121876044039577	
67068	carminatti	2.513217600067939	
67068	adjoint	2.0360963453482768	
67068	unité	0.8411197421322215	
67068	mixte	1.0508196021689828	
67068	paristech	1.367089564389701	
67068	upmc	1.367089564389701	
67068	diderot	1.8142475957319202	
67068	centaine	1.0360963453482765	
67068	métier	1.1152775913959014	
67068	recherche	0.9691495557176634	
67068	mener	0.6047325811892893	
67068	étendre	1.513217600067939	
67068	pousser	1.5589750906286142	
67068	imageri	1.471824914909714	
67068	multi	1.7350663496842953	
67068	acousto	2.513217600067939	
67068	photo	1.9111576087399766	
67068	élastographie	2.513217600067939	
67068	irm	2.0360963453482768	
67068	technique	0.6267268748954572	
67068	focalisation	2.513217600067939	
67068	retournemer	2.513217600067939	
67068	filtre	1.9111576087399766	
67068	inverse	2.0360963453482768	
67068	contrôle	1.0818538359089518	
67068	front	2.0360963453482768	
67068	entreprise	0.4639995773977574	
67068	mettre	0.3926436688620891	
67068	oeuvre	1.133006358356333	
67068	technologie	0.5046174283060215	
67068	biomédical	2.513217600067939	
67068	télécommunicatier	1.7350663496842953	
67068	domotiqu	2.2121876044039577	
67068	etc	1.513217600067939	
67068	aventure	1.3090976174120141	
67068	poursuivre	0.9334340034511289	
67068	toujours	0.8600050862925953	
67068	cler	1.4340363540203143	
67068	notre	0.5687349279177704	
67068	impérativement	2.2121876044039577	
67068	préserver	1.367089564389701	
67068	conclure	1.3090976174120141	
67068	focus	0.5541762077468454	
67071	allenvi	13.273125626423745	
67071	alliance	4.6769252718858425	
67071	national	2.5526253467049558	
67071	environnement	3.7267379842647514	
67071	créer	0.5889383140060573	
67071	9	2.1321191374514394	
67071	février	1.1909983053340196	
67071	2010	0.9691495557176634	
67071	initiative	1.4340363540203143	
67071	valéri	2.2121876044039577	
67071	pécresse	2.2121876044039577	
67071	ministre	1.3992742477611022	
67071	enseignement	0.8230215200394253	
67071	supérieur	0.8230215200394253	
67071	systèm	1.367089564389701	
67071	complexe	0.9111576087399766	
67071	recouvrir	2.0360963453482768	
67071	champ	1.23446399911511	
67071	étendre	1.513217600067939	
67071	agroécologie	3.6284951914638404	
67071	aménagement	1.513217600067939	
67071	territoire	5.13107471475866	
67071	passer	0.6558851036366705	
67071	sciencer	1.3090976174120141	
67071	mer	2.56553735737933	
67071	climat	3.5729949160020587	
67071	biologie	2.56553735737933	
67071	écologie	1.9111576087399766	
67071	physico	1.7350663496842953	
67071	chimie	2.0437118124673326	
67071	mathématiquer	2.0360963453482768	
67071	appliqué	1.7350663496842953	
67071	géographi	2.2121876044039577	
67071	science	2.0043586801610465	
67071	économique	0.9221529930414398	
67071	social	1.008067621748033	
67071	tout	0.8052557795373801	
67071	discipline	1.23446399911511	
67071	mobiliser	1.6681195600536822	
67071	environnemental	3.2455615077268556	
67071	rappell	0.8230215200394253	
67071	introduction	3.4701326993685906	
67071	roger	1.9111576087399766	
67071	genet	2.2121876044039577	
67071	président	2.6392474334650577	
67071	directeur	0.6936736645260704	
67071	général	0.7423655884257948	
67071	cemagref	3.6284951914638404	
67071	nécessité	1.1707949192457328	
67071	mieux	0.7650295730617386	
67071	programmer	1.8142475957319202	
67071	coordonner	1.098244252097121	
67071	interdisciplinarité	2.2121876044039577	
67071	caractéris	2.0360963453482768	
67071	regrouper	0.9817386830256839	
67071	principal	0.9334340034511289	
67071	opérateur	1.3992742477611022	
67071	domaine	0.45631274873146643	
67071	compte	0.7003042434250835	
67071	12	2.302979528100692	
67071	membre	1.133006358356333	
67071	fondateur	1.257945094964633	
67071	1	1.1179501812572283	
67071	alimentation	2.90744866715299	
67071	eau	2.6392474334650577	
67071	constituer	0.7650295730617386	
67071	quatre	1.1152775913959014	
67071	grand	0.36092925568488254	
67071	enjeux	1.3371263410122578	
67071	véritable	0.8600050862925953	
67071	défi	2.90744866715299	
67071	relever	2.3415898384914655	
67071	décennier	2.2121876044039577	
67071	venir	0.4639995773977574	
67071	puisqu	1.257945094964633	
67071	agir	0.5589750906286142	
67071	matière	0.7423655884257948	
67071	parvenir	0.9450158760009439	
67071	nourrir	1.3992742477611022	
67071	milliard	1.1909983053340196	
67071	individu	1.5589750906286142	
67071	horizon	0.9004337433482035	
67071	2050	1.6101276130759954	
67071	concerner	0.7972142564331398	
67071	accès	1.282768678689665	
67071	devoir	1.403683863843845	
67071	garanti	2.0360963453482768	
67071	plan	1.0360963453482765	
67071	mondial	0.7650295730617386	
67071	non	0.6101276130759954	
67071	seulement	0.8697649235817516	
67071	qualité	1.6284951914638404	
67071	nécessairement	1.7350663496842953	
67071	quantiter	2.2121876044039577	
67071	autre	0.3429558846729816	
67071	taille	1.0218559062336663	
67071	auquel	0.9691495557176634	
67071	humanité	1.6681195600536822	
67071	face	1.0360963453482765	
67071	changement	1.0360963453482765	
67071	climatique	1.0218559062336663	
67071	érosion	2.2121876044039577	
67071	biodiversité	2.8680727080406285	
67071	enfin	0.6267268748954572	
67071	population	1.0218559062336663	
67071	planèt	1.5589750906286142	
67071	respecter	1.5589750906286142	
67071	impératif	2.0360963453482768	
67071	celui	0.24137599353144004	
67071	travail	0.5787191488243713	
67071	organiser	0.7573427443954476	
67071	groupe	0.6871427973671126	
67071	thématique	1.0218559062336663	
67071	réunir	1.3090976174120141	
67071	250	2.2121876044039577	
67071	expert	1.0660595687257197	
67071	scientifique	1.0177924525705928	
67071	sol	1.0508196021689828	
67071	aliment	1.1152775913959014	
67071	evolution	2.2121876044039577	
67071	adaptation	1.513217600067939	
67071	atténuation	2.0360963453482768	
67071	impact	1.098244252097121	
67071	ecotechnologies	2.513217600067939	
67071	durable	1.0508196021689828	
67071	ressource	2.266012716712666	
67071	marin	1.471824914909714	
67071	risque	0.9817386830256839	
67071	environnementau	1.6101276130759954	
67071	naturel	2.90744866715299	
67071	écotoxique	2.513217600067939	
67071	ville	1.282768678689665	
67071	mobilité	1.7350663496842953	
67071	evaluation	2.0360963453482768	
67071	cycle	1.1707949192457328	
67071	vie	0.8319763626923518	
67071	nouveau	0.26770493225378916	
67071	élan	1.9111576087399766	
67071	initier	1.133006358356333	
67071	déclarer	0.8600050862925953	
67071	revenir	1.513217600067939	
67071	maintenant	1.6101276130759954	
67071	notre	0.5687349279177704	
67071	15	1.008067621748033	
67071	000	0.7497896065050017	
67071	ingénieur	0.7208259105696851	
67071	technicien	1.8142475957319202	
67071	identifier	1.0818538359089518	
67071	concevoir	0.6558851036366705	
67071	valider	1.3090976174120141	
67071	déployer	1.6101276130759954	
67071	solution	0.7208259105696851	
67071	permettre	0.19099830533401974	
67071	transition	1.6681195600536822	
67071	écologique	1.513217600067939	
67071	vers	0.850459768386365	
67071	croissant	1.9111576087399766	
67071	verte	2.0360963453482768	
67071	conclure	1.3090976174120141	
67071	premier	0.8120152608401413	
67071	rapport	2.266012716712666	
67071	publier	1.455775530114344	
67071	brgm	2.513217600067939	
67071	ceer	0.9334340034511289	
67071	cirad	1.6101276130759954	
67071	cnrs	0.8697649235817516	
67071	ifremer	1.7350663496842953	
67071	ifsttar	2.513217600067939	
67071	inrer	0.9004337433482035	
67071	ird	1.6101276130759954	
67071	conférence	0.9221529930414398	
67071	université	1.0818538359089518	
67071	météo	1.6681195600536822	
67071	muséum	2.2121876044039577	
67071	histoire	1.212187604403958	
67071	actualité	0.6681195600536822	
67071	innovation	0.3429558846729816	
67383	27	1.471824914909714	
67383	avril	1.1707949192457328	
67383	cnr	1.2997894798949663	
67383	décerner	1.6681195600536822	
67383	fois	1.6202692394047211	
67383	médaill	3.026435200135878	
67383	innovation	2.4006911927108714	
67383	parmi	0.8899683096700385	
67383	trois	0.5736983474493205	
67383	lauréat	1.212187604403958	
67383	françoi	3.6284951914638404	
67383	pierrot	8.84875041761583	
67383	directeur	0.6936736645260704	
67383	laboratoir	1.2648080155742953	
67383	informatique	1.23446399911511	
67383	robotique	3.1179501812572283	
67383	microélectronique	3.6284951914638404	
67383	montpellier	5.031780379858532	
67383	lirmm	7.539652800203816	
67383	réputé	2.734179128779402	
67383	mondialement	3.4701326993685906	
67383	roboticien	4.424375208807915	
67383	participer	0.8142475957319202	
67383	conception	0.9450158760009439	
67383	robot	4.415474744729142	
67383	parallèle	4.302109062060943	
67383	rapide	2.196488504194242	
67383	monde	0.6681195600536822	
67383	brevet	1.1152775913959014	
67383	racheter	2.2121876044039577	
67383	entreprise	0.9279991547955148	
67383	américain	1.098244252097121	
67383	leader	1.0360963453482765	
67383	domaine	0.45631274873146643	
67383	système	0.6047325811892893	
67383	robotiser	2.0360963453482768	
67383	adept	2.513217600067939	
67383	dire	0.471824914909714	
67383	contrairement	1.7350663496842953	
67383	beaucoup	2.183663295171516	
67383	gen	1.6681195600536822	
67383	disserter	2.2121876044039577	
67383	chercheur	2.609294770745255	
67383	luire	0.7350663496842954	
67383	savoir	0.6047325811892893	
67383	puisqu	1.257945094964633	
67383	vit	2.2121876044039577	
67383	pratique	1.0508196021689828	
67383	quotidien	1.989407320380103	
67383	parl	1.3992742477611022	
67383	remarquablemer	2.513217600067939	
67383	bien	1.1882790153837302	
67383	innover	3.5123847577371983	
67383	falloir	0.7138770506143574	
67383	évidemment	0.8697649235817516	
67383	ider	1.989407320380103	
67383	indispensable	1.257945094964633	
67383	souvent	0.9334340034511289	
67383	chance	7.794875453143071	
67383	or	0.5219915243754442	
67383	début	1.0218559062336663	
67383	mon	2.515890189929266	
67383	carrière	2.56553735737933	
67383	je	2.016135243496066	
67383	avoir	1.6661349189623407	
67383	cesser	2.6742526820245156	
67383	déclarer	0.8600050862925953	
67383	emblé	1.282768678689665	
67383	rappell	1.6460430400788506	
67383	professionnel	0.9691495557176634	
67383	recruter	2.7985484955222044	
67383	cnrs	0.8697649235817516	
67383	me	1.471824914909714	
67383	soutenir	1.133006358356333	
67383	vingt	1.4340363540203143	
67383	an	0.897519221682041	
67383	m	1.282768678689665	
67383	accorde	2.513217600067939	
67383	grand	0.7218585113697651	
67383	liberté	2.2121876044039577	
67383	travail	1.1574382976487425	
67383	important	0.5264458658016942	
67383	lui	0.6211229973774586	
67383	solitaire	2.513217600067939	
67383	contraire	1.7350663496842953	
67383	nécessité	1.1707949192457328	
67383	disposer	1.2202552261519908	
67383	équipe	1.415474744729142	
67383	second	0.6743685093306837	
67383	ville	1.282768678689665	
67383	magnifique	2.2121876044039577	
67383	potentiel	1.0660595687257197	
67383	exceptionnel	2.46892799823022	
67383	particulier	1.0439830487508883	
67383	laboratoire	0.471824914909714	
67383	renferm	1.471824914909714	
67383	concentrer	1.471824914909714	
67383	talent	2.0360963453482768	
67383	lequel	0.46013915658451926	
67383	travailler	1.1882790153837302	
67383	tout	0.8052557795373801	
67383	ensemble	1.0360963453482765	
67383	pouvoir	0.7475269565567503	
67383	transformer	3.220255226151991	
67383	notre	1.1374698558355407	
67383	idée	1.1707949192457328	
67383	produire	0.5494297727223838	
67383	europ	1.3371263410122578	
67383	etat	0.8411197421322215	
67383	unir	1.0218559062336663	
67383	japon	1.257945094964633	
67383	créer	1.1778766280121147	
67383	wany	2.513217600067939	
67383	robotic	1.7350663496842953	
67383	enthousiasm	2.0360963453482768	
67383	françois	3.1179501812572283	
67383	démarch	3.2455615077268556	
67383	conjonction	2.513217600067939	
67383	problèm	2.7985484955222044	
67383	théorique	3.026435200135878	
67383	général	0.7423655884257948	
67383	sert	2.2121876044039577	
67383	fil	1.3090976174120141	
67383	conducteur	1.6101276130759954	
67383	thèse	1.3090976174120141	
67383	industriel	1.2805733081795725	
67383	rencontre	1.0660595687257197	
67383	aller	1.1390360750931643	
67383	émerger	1.1152775913959014	
67383	prototype	2.8680727080406285	
67383	cohérent	1.7350663496842953	
67383	scientifique	1.0177924525705928	
67383	proche	1.23446399911511	
67383	besoin	0.8142475957319202	
67383	partir	0.8319763626923518	
67383	démonstratier	2.2121876044039577	
67383	auprès	1.1152775913959014	
67383	potentiellement	1.9111576087399766	
67383	intéresser	0.7208259105696851	
67383	chercher	1.3090976174120141	
67383	loin	1.3992742477611022	
67383	possible	1.6112948479400053	
67383	afin	0.5088962262852964	
67383	aboutir	1.1152775913959014	
67383	solution	0.7208259105696851	
67383	crédible	2.0360963453482768	
67383	sens	1.5589750906286142	
67383	technique	0.6267268748954572	
67383	éventuellement	1.9111576087399766	
67383	économique	0.9221529930414398	
67383	mettre	0.3926436688620891	
67383	produit	0.7728549105736952	
67383	marché	0.7573427443954476	
67383	résumer	0.7573427443954476	
67383	appliquer	1.098244252097121	
67383	concevoir	0.6558851036366705	
67383	marcher	1.098244252097121	
67383	mondial	0.7650295730617386	
67383	cler	1.4340363540203143	
67383	quatre	2.230555182791803	
67383	chaîne	1.4340363540203143	
67383	agir	0.5589750906286142	
67383	même	0.9758234696063375	
67383	temps	0.6498947399474831	
67383	seul	0.7350663496842954	
67383	organe	1.5589750906286142	
67383	permettre	0.19099830533401974	
67383	déplacer	2.7985484955222044	
67383	extrêmement	0.9691495557176634	
67383	vite	2.6742526820245156	
67383	exemple	0.7138770506143574	
67383	chocolat	2.513217600067939	
67383	lors	0.7070376260840519	
67383	mise	0.9569150993006518	
67383	boîte	1.8142475957319202	
67383	poisson	1.6101276130759954	
67383	barquette	2.513217600067939	
67383	voire	0.9450158760009439	
67383	secteur	0.5736983474493205	
67383	composant	1.098244252097121	
67383	cherch	2.513217600067939	
67383	assembler	1.7350663496842953	
67383	expliquer	0.5088962262852964	
67383	poursuivre	0.9334340034511289	
67383	différent	0.5354939947790912	
67383	projet	0.6558851036366705	
67383	fondation	4.302109062060943	
67383	priver	1.282768678689665	
67383	espagnol	2.513217600067939	
67383	tecnalia	5.026435200135878	
67383	véritable	0.8600050862925953	
67383	relais	4.0721926906965535	
67383	connaissance	0.9221529930414398	
67383	avantage	1.471824914909714	
67383	compétitif	2.2121876044039577	
67383	entreprendre	0.7808238402449705	
67383	souligner	0.7728549105736952	
67383	filiale	1.7350663496842953	
67383	toujours	0.8600050862925953	
67383	évoqu	1.6101276130759954	
67383	celui	0.24137599353144004	
67383	établissement	1.0218559062336663	
67383	laisser	1.6101276130759954	
67383	vivr	1.9111576087399766	
67383	vie	0.8319763626923518	
67383	collaborer	1.471824914909714	
67383	collègue	1.257945094964633	
67383	remarquablement	2.513217600067939	
67383	créatif	1.8142475957319202	
67383	enfin	0.6267268748954572	
67383	trouver	0.8600050862925953	
67383	nécessaire	0.6936736645260704	
67383	original	1.098244252097121	
67383	tel	0.6381563366762389	
67383	recette	1.6681195600536822	
67383	selon	0.9450158760009439	
67383	récompense	1.8142475957319202	
67383	focus	0.5541762077468454	
67385	utiliser	2.1237854681134825	
67385	digestion	5.026435200135878	
67385	micro	9.87571199292088	
67385	algue	18.349315160590503	
67385	bactérie	4.6769252718858425	
67385	produire	1.6482893181671514	
67385	biométhane	2.513217600067939	
67385	biocarburer	4.0721926906965535	
67385	apparaître	1.0660595687257197	
67385	solution	0.7208259105696851	
67385	prometteur	1.0218559062336663	
67385	avenir	1.0360963453482765	
67385	croissance	3.1524588065069485	
67385	rapide	1.098244252097121	
67385	autre	0.6859117693459632	
67385	végétal	1.151489764050346	
67385	utilisation	0.8600050862925953	
67385	efficace	1.1909983053340196	
67385	lumière	1.3090976174120141	
67385	présenter	0.6743685093306837	
67385	bon	0.9004337433482035	
67385	rendement	1.6681195600536822	
67385	énergétique	1.23446399911511	
67385	plusieurs	0.5447346515140039	
67385	année	0.37967869169772145	
67385	équipe	0.943649829819428	
67385	biocore	5.026435200135878	
67385	inria	4.830382839227986	
67385	sophier	2.2121876044039577	
67385	antipolis	2.2121876044039577	
67385	méditerraner	1.6681195600536822	
67385	travailler	0.5941395076918651	
67385	sujet	0.9947036601900515	
67385	collaboration	0.6743685093306837	
67385	partenaire	1.2879717606739256	
67385	inrer	0.9004337433482035	
67385	ifremer	1.7350663496842953	
67385	visiblement	2.2121876044039577	
67385	résultat	1.1083524154936908	
67385	rendez	1.257945094964633	
67385	vous	0.8319763626923518	
67385	puisque	1.0660595687257197	
67385	brevet	1.1152775913959014	
67385	déjà	0.517582405470389	
67385	déposer	1.3992742477611022	
67385	2006	1.3371263410122578	
67385	pouvoir	0.5606452174175627	
67385	2009	1.212187604403958	
67385	concerner	0.7972142564331398	
67385	procéder	2.072192690696553	
67385	méthanisation	1.9111576087399766	
67385	permettre	0.5729949160020592	
67385	résidu	1.9111576087399766	
67385	ammoniac	2.513217600067939	
67385	engrai	2.513217600067939	
67385	phosphaté	2.513217600067939	
67385	nourrir	1.3992742477611022	
67385	lui	0.6211229973774586	
67385	même	0.48791173480316874	
67385	couplage	1.9111576087399766	
67385	production	1.6639527253847035	
67385	culture	2.072192690696553	
67385	limiter	1.282768678689665	
67385	rejet	2.513217600067939	
67385	environnement	1.2422459947549171	
67385	gaz	1.3992742477611022	
67385	carbonique	2.513217600067939	
67385	fixer	1.513217600067939	
67385	cours	0.48791173480316874	
67385	photosynthèse	2.2121876044039577	
67385	valoriser	1.3371263410122578	
67385	entamer	1.4340363540203143	
67385	second	2.023105527992051	
67385	phase	1.0660595687257197	
67385	optimisation	1.3371263410122578	
67385	anr	1.367089564389701	
67385	agence	1.0818538359089518	
67385	national	0.6381563366762389	
67385	symbios	4.424375208807915	
67385	auquel	0.9691495557176634	
67385	participer	0.8142475957319202	
67385	ecosym	2.513217600067939	
67385	laboratoir	1.2648080155742953	
67385	cnr	0.6498947399474831	
67385	entreprise	0.4639995773977574	
67385	naskéo	2.513217600067939	
67385	spécialiser	1.23446399911511	
67385	valorisation	1.471824914909714	
67385	déchet	1.8142475957319202	
67385	celer	0.6047325811892893	
67385	passer	0.6558851036366705	
67385	modélisation	1.3992742477611022	
67385	comportemer	2.943649829819428	
67385	populatier	2.513217600067939	
67385	concevoir	0.6558851036366705	
67385	modèle	1.7395298471635032	
67385	temps	0.6498947399474831	
67385	implanter	1.3090976174120141	
67385	simulateur	2.0360963453482768	
67385	numérique	1.0660595687257197	
67385	grâce	1.2997894798949663	
67385	dernier	0.6267268748954572	
67385	possible	0.8056474239700027	
67385	réaliser	0.4838338223827294	
67385	expérimentation	1.367089564389701	
67385	in	1.257945094964633	
67385	silico	2.513217600067939	
67385	moindre	1.7350663496842953	
67385	coût	1.1152775913959014	
67385	exemple	0.7138770506143574	
67385	estimer	1.6101276130759954	
